id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,btcTrend,score,tier,labels,entryTime,closeTime,entryWIB,closeWIB
zy04ce4log,HBARUSDT,LONG,0.07138000,0.07316450,0.07096381,2.5,0.58,LOSS,-0.58,-11.6,20,T4,BEAR,83,HIGH,EMA|MACD|Fib,1782740577000,1782743066000,29 Jun 2026 - 20:42 WIB,29 Jun 2026 - 21:24 WIB
xezd2xglog,VVVUSDT,SHORT,12.97700000,12.60463325,13.10112225,2.87,0.96,LOSS,-0.96,-19.2,20,T4,BEAR,63,MEDIUM,EMA|MACD|Pivot PP,1782740488000,1782741894000,29 Jun 2026 - 20:41 WIB,29 Jun 2026 - 21:04 WIB
jepvzaclog,EWYUSDT,SHORT,197.19000000,192.26025000,198.29700000,2.5,0.56,WIN,2.5,50.0,20,T4,BULL,68,MEDIUM,EMA|MACD|D/S Zone,1782735671000,1782741562000,29 Jun 2026 - 19:21 WIB,29 Jun 2026 - 20:59 WIB
e616vohlog,SPCXUSDT,LONG,157.05000000,160.97625000,156.10409210,2.5,0.6,LOSS,-0.6,-12.0,20,T4,BEAR,78,HIGH,EMA|MACD|Fib,1782740914000,1782741375000,29 Jun 2026 - 20:48 WIB,29 Jun 2026 - 20:56 WIB
l8v35yhlog,DRAMUSDT,SHORT,71.11100000,68.93271725,71.83709425,3.06,1.02,WIN,3.06,61.2,20,T4,BEAR,78,HIGH,EMA|MACD|Fib|Pivot PP,1782734668000,1782741373000,29 Jun 2026 - 19:04 WIB,29 Jun 2026 - 20:56 WIB
48e87c8log,JTOUSDT,LONG,0.81060000,0.83086500,0.80688785,2.5,0.46,LOSS,-0.46,-9.2,20,T4,BEAR,68,MEDIUM,MACD|Fib|Pivot PP|EMA,1782740534000,1782740937000,29 Jun 2026 - 20:42 WIB,29 Jun 2026 - 20:48 WIB
3c881w9log,VVVUSDT,SHORT,12.96000000,12.63600000,13.02182548,2.5,0.48,LOSS,-0.48,-9.6,20,T4,BEAR,63,MEDIUM,EMA|MACD|Pivot PP,1782740407000,1782740470000,29 Jun 2026 - 20:40 WIB,29 Jun 2026 - 20:41 WIB
riwafd9log,SNDKUSDT,SHORT,2105.10000000,2034.01034337,2128.79655221,3.38,1.13,WIN,3.38,67.6,20,T4,BULL,83,HIGH,EMA|MACD|Fib|Pivot PP,1782735666000,1782740226000,29 Jun 2026 - 19:21 WIB,29 Jun 2026 - 20:37 WIB
0uuk95mlog,CELOUSDT,LONG,0.06477000,0.06638925,0.06429034,2.5,0.74,LOSS,-0.74,-14.8,20,T4,BULL,83,HIGH,EMA|MACD|Fib|D/S Zone,1782736412000,1782739826000,29 Jun 2026 - 19:33 WIB,29 Jun 2026 - 20:30 WIB
qm8q9wslog,TRUMPUSDT,LONG,1.66300000,1.70457500,1.65551300,2.5,0.45,LOSS,-0.45,-9.0,20,T4,BEAR,83,HIGH,EMA|MACD|Fib,1782734479000,1782739823000,29 Jun 2026 - 19:01 WIB,29 Jun 2026 - 20:30 WIB
jq4usynlog,ZECUSDT,LONG,383.97000000,393.56925000,381.25210274,2.5,0.71,LOSS,-0.71,-14.2,20,T4,BEAR,68,MEDIUM,MACD|Fib|EMA,1782734573000,1782739817000,29 Jun 2026 - 19:02 WIB,29 Jun 2026 - 20:30 WIB
uvagxjwlog,HUSDT,LONG,0.06000000,0.06150000,0.05971991,2.5,0.47,WIN,2.5,50.0,20,T4,BULL,83,HIGH,EMA|MACD|Fib|D/S Zone,1782737344000,1782738977000,29 Jun 2026 - 19:49 WIB,29 Jun 2026 - 20:16 WIB
chcsyeqlog,VVVUSDT,LONG,13.22300000,13.57156925,13.10681025,2.64,0.88,LOSS,-0.88,-17.6,20,T4,BULL,73,HIGH,EMA|MACD|Fib,1782736680000,1782736819000,29 Jun 2026 - 19:38 WIB,29 Jun 2026 - 19:40 WIB
lpbbpz4log,ZROUSDT,LONG,0.76420000,0.78330500,0.75959609,2.5,0.6,WIN,2.5,50.0,20,T4,BEAR,83,HIGH,MACD|Fib|Pivot PP|EMA,1782734567000,1782736255000,29 Jun 2026 - 19:02 WIB,29 Jun 2026 - 19:30 WIB
qft8uxtlog,OPUSDT,SHORT,0.10155000,0.09901125,0.10216302,2.5,0.6,LOSS,-0.6,-12.0,20,T4,BEAR,63,MEDIUM,MACD|D/S Zone|Pivot PP|EMA,1782732687000,1782734874000,29 Jun 2026 - 18:31 WIB,29 Jun 2026 - 19:07 WIB
1v86lcnlog,VVVUSDT,SHORT,13.03000000,12.69344875,13.14218375,2.58,0.86,LOSS,-0.86,-17.2,20,T4,BEAR,78,HIGH,EMA|MACD|Fib|Pivot PP,1782732684000,1782734679000,29 Jun 2026 - 18:31 WIB,29 Jun 2026 - 19:04 WIB
dvsly9jlog,EIGENUSDT,SHORT,0.23120000,0.22542000,0.23304142,2.5,0.8,LOSS,-0.8,-16.0,20,T4,BEAR,63,MEDIUM,MACD|Fib|D/S Zone|EMA,1782732231000,1782734645000,29 Jun 2026 - 18:23 WIB,29 Jun 2026 - 19:04 WIB
9cc3lthlog,DRAMUSDT,LONG,71.53500000,73.32337500,71.10451633,2.5,0.6,LOSS,-0.6,-12.0,20,T4,BULL,73,HIGH,MACD|D/S Zone|Pivot PP|EMA,1782730718000,1782731842000,29 Jun 2026 - 17:58 WIB,29 Jun 2026 - 18:17 WIB
m26iny6log,MUUSDT,LONG,1146.74000000,1179.81839000,1135.71387000,2.88,0.96,LOSS,-0.96,-19.2,20,T4,BULL,73,HIGH,MACD|D/S Zone|Pivot PP|EMA,1782730141000,1782731659000,29 Jun 2026 - 17:49 WIB,29 Jun 2026 - 18:14 WIB
nodfhp2log,HUSDT,LONG,0.06018000,0.06168450,0.05980516,2.5,0.62,LOSS,-0.62,-12.4,20,T4,BULL,83,HIGH,EMA|MACD|Fib|D/S Zone,1782729585000,1782731658000,29 Jun 2026 - 17:39 WIB,29 Jun 2026 - 18:14 WIB
ohpdli0mr5mf6fs,REUSDT,LONG,0.6169,0.629238,0.604562,2.00,2.00,WIN,2.00,40,20,T4,BULL,62,MEDIUM,RSI T4|EMA|MACD|Fib0.236|D/S Zone|Manipulation,1783124723801,1783126525649,04 Jul 2026 - 07:25 WIB,04 Jul 2026 - 07:55 WIB
c15ql77mr5nek99,RIVERUSDT,LONG,4.168,4.25136,4.08464,2.00,2.00,LOSS,-2.00,-40,20,T4,BULL,63,MEDIUM,RSI T4|EMA|MACD|Fib0.618|Manipulation|FVG,1783126374669,1783126945489,04 Jul 2026 - 07:52 WIB,04 Jul 2026 - 08:02 WIB
oz6qvjjmr5neidn,JTOUSDT,SHORT,0.7676,0.7522479999999999,0.782952,2.00,2.00,WIN,2.00,40,20,T3,BULL,66,MEDIUM,RSI T3|EMA|MACD|Fib0.236|Manipulation,1783126372235,1783147404088,04 Jul 2026 - 07:52 WIB,04 Jul 2026 - 13:43 WIB
7oxeh5cmr5mpkq7,APTUSDT,SHORT,0.6409,0.628082,0.653718,2.00,2.00,WIN,2.00,40,20,T4,BULL,60,MEDIUM,RSI T4|EMA|MACD|Fib0.236|Fib0.382|FVG,1783125208879,1783148034266,04 Jul 2026 - 07:33 WIB,04 Jul 2026 - 13:53 WIB
gu4n5f0mr60ve9p,WLDUSDT,LONG,0.4356,0.444312,0.426888,2.00,2.00,LOSS,-2.00,-40,20,T3,BEAR,62,MEDIUM,RSI T3|MACD|Fib0.236|D/S Zone|Manipulation,1783148995069,1783150044938,04 Jul 2026 - 14:09 WIB,04 Jul 2026 - 14:27 WIB
vwmwz2vmr5myfyv,ADAUSDT,LONG,0.1787,0.182274,0.175126,2.00,2.00,LOSS,-2.00,-40,20,T4,BULL,61,MEDIUM,RSI T4|EMA|MACD|Fib0.236|D/S Zone|Manipulation,1783125622615,1783150853908,04 Jul 2026 - 07:40 WIB,04 Jul 2026 - 14:40 WIB
p97y4nymr60jzaw,ETHFIUSDT,LONG,0.3716,0.379032,0.364168,2.00,2.00,WIN,2.00,40,20,T3,BEAR,73,HIGH,RSI T3|EMA|MACD|Fib0.236|D/S Zone|Manipulation,1783148462456,1783154064287,04 Jul 2026 - 14:01 WIB,04 Jul 2026 - 15:34 WIB
uzeynb1mr62q3p5,ENAUSDT,LONG,0.07789,0.0794478,0.0763322,2.00,2.00,WIN,2.00,40,20,T3,BULL,61,MEDIUM,RSI T3|MACD|Fib0.236|FVG,1783152107321,1783183496681,04 Jul 2026 - 15:01 WIB,04 Jul 2026 - 23:44 WIB
rwvcd6dmr5op1ne,ARBUSDT,LONG,0.08014,0.0817428,0.0785372,2.00,2.00,WIN,2.00,40,20,T3,BEAR,66,MEDIUM,RSI T3|EMA|Fib0.236|D/S Zone|Manipulation,1783128543386,1783187147880,04 Jul 2026 - 08:29 WIB,05 Jul 2026 - 00:45 WIB
