id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,btcTrend,score,tier,labels,entryTime,closeTime,entryWIB,closeWIB

"yu3jn3jjc7","EPICUSDT","SHORT",0.3194,0.313012,0.325788,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783595313353,1783595872555
"1hlj1zn0qhrj","GLWUSDT","SHORT",191.8,187.964,195.63600000000002,"2.00","2.00","LOSS",-2,-40,20,"T1",70,"HIGH","RSI T1|Manipulation|BB Safe",1783578927075,1783598912398
"uok1osbabp","SOXLUSDT","SHORT",194.22,190.3356,198.1044,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783598424158,1783599832468
"f88ckhlhy28","KORUUSDT","SHORT",532.84,522.1832,543.4968,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783598424169,1783599917906
"exrgptpexmt","WDCUSDT","SHORT",581.78,570.1444,593.4155999999999,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783597890960,1783602842451
"btoagebjt6h","CBRSUSDT","SHORT",193.65,189.77700000000002,197.523,"2.00","2.00","WIN",2,40,20,"T2",83,"HIGH","RSI T2|Manipulation|FVG|BB Safe",1783589134410,1783603678042
"quom4vf813o","LITEUSDT","SHORT",734.97,720.2706000000001,749.6694,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783597470772,1783603692496
"xkhf6qxef1n","AMDUSDT","SHORT",534.45,523.7610000000001,545.139,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783597529798,1783603898105
"l975601a3l","ENAUSDT","SHORT",0.07705,0.07550899999999999,0.078591,"2.00","2.00","WIN",2,40,20,"T1",70,"HIGH","RSI T1|Manipulation|BB Safe",1783579223368,1783603937834
"ekx8i4bn9vw","ADAUSDT","LONG",0.1669,0.170238,0.16356199999999999,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783587688335,1783604447342
"g9a2bjd9clr","ARBUSDT","SHORT",0.09179408000000001,0.09050695245714287,0.09259853471428574,"1.40","0.88","LOSS",-0.99,-19.8,20,"T1",70,"HIGH","RSI T1|Manipulation|BB Safe|Vol Spike 💥",1783651573277,1783651863395
"8a55k861zio","DEXEUSDT","SHORT",35.732125,34.89871334285715,36.25300728571428,"2.33","1.46","WIN",2.22,44.4,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783666716713,1783667733657
"2w8a72ba0as","KAITOUSDT","LONG",0.6668332499999999,0.6753687155999999,0.661498584,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783667663687,1783670586696
"ws19hkl3jx","REUSDT","LONG",0.5716857,0.5790032769599999,0.5671122143999999,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783667382739,1783670765645
"qzgl0p4sv6o","MSTRUSDT","LONG",95.36765999999999,96.58836604799998,94.60471871999998,"1.28","0.80","WIN",1.17,23.4,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783666997682,1783671485574
"adraypiyrx8","AAVEUSDT","SHORT",94.222865,93.016812328,94.97664792,"1.28","0.80","LOSS",-0.9,-18,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783668197591,1783672157466
"jnwdz9ul8nm","CRCLUSDT","SHORT",64.777595,63.948441784,65.29581576000001,"1.28","0.80","LOSS",-0.91,-18.2,20,"T1",90,"HIGH","RSI T1|BB Safe|Vol Spike 💥",1783676058937,1783677628008
"xq35g6cfhcj","TRUMPUSDT","SHORT",1.6241875000000001,1.6033979,1.6371810000000002,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783675958182,1783677717620
"5ksu58cw5hq","OUSDT","LONG",0.5556776999999999,0.5627903745599999,0.5512322783999999,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",93,"HIGH","RSI T2|Manipulation|BB Safe|Vol Spike 💥",1783677195810,1783678303172
"sp42e7lu7fp","LDOUSDT","LONG",0.3049524,0.30885579071999997,0.3025127808,"1.28","0.80","WIN",1.17,23.4,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783666544094,1783678692691
"gd7g5jlxw0g","ARXUSDT","LONG",0.17518755,0.17742995063999997,0.1737860496,"1.28","0.80","WIN",1.17,23.4,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783677197289,1783679157583
"pcz30veknad","HYPEUSDT","SHORT",68.99048750000001,68.10740926000001,69.54241140000002,"1.28","0.80","WIN",1.18,23.6,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783676468590,1783732639095
"zunbcvukiw","NBISUSDT","SHORT",215.53218,212.773368096,217.25643744,"1.28","0.80","LOSS",-0.9,-18,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783676540535,1783732652874
"6lwee5yyyr9","IOTAUSDT","SHORT",0.0413793,0.0402950424,0.042056961000000004,"2.62","1.64","LOSS",-1.74,-34.8,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783736245764,1783736582952
"582xqo4a2ua","TRIAUSDT","LONG",0.009794895,0.010008944828571427,0.009661113857142857,"2.19","1.37","WIN",2.08,41.6,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783736659464,1783737193350
"p9au7funbl","BEATUSDT","SHORT",2.7506239999999997,2.6861990857142857,2.790889571428571,"2.34","1.46","WIN",2.23,44.6,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783738940040,1783739369075
"2d3c39c8ibk","ALLOUSDT","SHORT",0.420059865,0.41468309872799997,0.42342034392,"1.28","0.80","LOSS",-0.9,-18,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783739242161,1783739401175
"uu1vvxjem6h","BASEDUSDT","LONG",0.09867931499999999,0.10028331659999998,0.09767681399999999,"1.63","1.02","LOSS",-1.1300000000000001,-22.6,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783739649110,1783740345829
"7q7fdqg0i7e","TACUSDT","LONG",0.0036378179999999997,0.0037323566742857137,0.0035787313285714282,"2.60","1.62","LOSS",-1.7300000000000002,-34.6,20,"T2",98,"HIGH","RSI T2|Manipulation|BB Safe|Vol Spike 💥",1783742227243,1783744319117
