id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,score,tier,labels,entryTime,closeTime
"yu3jn3jjc7","EPICUSDT","SHORT",0.3194,0.313012,0.325788,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783595313353,1783595872555
"1hlj1zn0qhrj","GLWUSDT","SHORT",191.8,187.964,195.63600000000002,"2.00","2.00","LOSS",-2,-40,20,"T1",70,"HIGH","RSI T1|Manipulation|BB Safe",1783578927075,1783598912398
"uok1osbabp","SOXLUSDT","SHORT",194.22,190.3356,198.1044,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783598424158,1783599832468
"f88ckhlhy28","KORUUSDT","SHORT",532.84,522.1832,543.4968,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783598424169,1783599917906
"exrgptpexmt","WDCUSDT","SHORT",581.78,570.1444,593.4155999999999,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783597890960,1783602842451
"btoagebjt6h","CBRSUSDT","SHORT",193.65,189.77700000000002,197.523,"2.00","2.00","WIN",2,40,20,"T2",83,"HIGH","RSI T2|Manipulation|FVG|BB Safe",1783589134410,1783603678042
"quom4vf813o","LITEUSDT","SHORT",734.97,720.2706000000001,749.6694,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783597470772,1783603692496
"xkhf6qxef1n","AMDUSDT","SHORT",534.45,523.7610000000001,545.139,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783597529798,1783603898105
"l975601a3l","ENAUSDT","SHORT",0.07705,0.07550899999999999,0.078591,"2.00","2.00","WIN",2,40,20,"T1",70,"HIGH","RSI T1|Manipulation|BB Safe",1783579223368,1783603937834
"ekx8i4bn9vw","ADAUSDT","LONG",0.1669,0.170238,0.16356199999999999,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation|BB Safe",1783587688335,1783604447342
"g9a2bjd9clr","ARBUSDT","SHORT",0.09179408000000001,0.09050695245714287,0.09259853471428574,"1.40","0.88","LOSS",-0.99,-19.8,20,"T1",70,"HIGH","RSI T1|Manipulation|BB Safe|Vol Spike 💥",1783651573277,1783651863395
"8a55k861zio","DEXEUSDT","SHORT",35.732125,34.89871334285715,36.25300728571428,"2.33","1.46","WIN",2.22,44.4,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783666716713,1783667733657
"2w8a72ba0as","KAITOUSDT","LONG",0.6668332499999999,0.6753687155999999,0.661498584,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783667663687,1783670586696
"ws19hkl3jx","REUSDT","LONG",0.5716857,0.5790032769599999,0.5671122143999999,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783667382739,1783670765645
"qzgl0p4sv6o","MSTRUSDT","LONG",95.36765999999999,96.58836604799998,94.60471871999998,"1.28","0.80","WIN",1.17,23.4,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783666997682,1783671485574
"adraypiyrx8","AAVEUSDT","SHORT",94.222865,93.016812328,94.97664792,"1.28","0.80","LOSS",-0.9,-18,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783668197591,1783672157466
"jnwdz9ul8nm","CRCLUSDT","SHORT",64.777595,63.948441784,65.29581576000001,"1.28","0.80","LOSS",-0.91,-18.2,20,"T1",90,"HIGH","RSI T1|BB Safe|Vol Spike 💥",1783676058937,1783677628008
"xq35g6cfhcj","TRUMPUSDT","SHORT",1.6241875000000001,1.6033979,1.6371810000000002,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783675958182,1783677717620
"5ksu58cw5hq","OUSDT","LONG",0.5556776999999999,0.5627903745599999,0.5512322783999999,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",93,"HIGH","RSI T2|Manipulation|BB Safe|Vol Spike 💥",1783677195810,1783678303172
"sp42e7lu7fp","LDOUSDT","LONG",0.3049524,0.30885579071999997,0.3025127808,"1.28","0.80","WIN",1.17,23.4,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783666544094,1783678692691
"gd7g5jlxw0g","ARXUSDT","LONG",0.17518755,0.17742995063999997,0.1737860496,"1.28","0.80","WIN",1.17,23.4,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783677197289,1783679157583
"pcz30veknad","HYPEUSDT","SHORT",68.99048750000001,68.10740926000001,69.54241140000002,"1.28","0.80","WIN",1.18,23.6,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783676468590,1783732639095
"zunbcvukiw","NBISUSDT","SHORT",215.53218,212.773368096,217.25643744,"1.28","0.80","LOSS",-0.9,-18,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783676540535,1783732652874
"6lwee5yyyr9","IOTAUSDT","SHORT",0.0413793,0.0402950424,0.042056961000000004,"2.62","1.64","LOSS",-1.74,-34.8,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783736245764,1783736582952
"582xqo4a2ua","TRIAUSDT","LONG",0.009794895,0.010008944828571427,0.009661113857142857,"2.19","1.37","WIN",2.08,41.6,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783736659464,1783737193350
"p9au7funbl","BEATUSDT","SHORT",2.7506239999999997,2.6861990857142857,2.790889571428571,"2.34","1.46","WIN",2.23,44.6,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783738940040,1783739369075
"2d3c39c8ibk","ALLOUSDT","SHORT",0.420059865,0.41468309872799997,0.42342034392,"1.28","0.80","LOSS",-0.9,-18,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783739242161,1783739401175
"uu1vvxjem6h","BASEDUSDT","LONG",0.09867931499999999,0.10028331659999998,0.09767681399999999,"1.63","1.02","LOSS",-1.1300000000000001,-22.6,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783739649110,1783740345829
"7q7fdqg0i7e","TACUSDT","LONG",0.0036378179999999997,0.0037323566742857137,0.0035787313285714282,"2.60","1.62","LOSS",-1.7300000000000002,-34.6,20,"T2",98,"HIGH","RSI T2|Manipulation|BB Safe|Vol Spike 💥",1783742227243,1783744319117
"5w7d5l90sn","BUSDT","SHORT",0.2496751,0.24205376971428572,0.2544384314285715,"3.05","1.91","LOSS",-2.0199999999999996,-40.4,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783743858392,1783744424180
"eykmyhohxfr","TRIAUSDT","LONG",0.009614805,0.009837087514285714,0.00947587842857143,"2.31","1.44","LOSS",-1.55,-31,20,"T2",68,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783744459196,1783744754103
"z2xb9xb86y9","VANRYUSDT","LONG",0.0056838405,0.005802528385714285,0.005609660571428571,"2.09","1.31","WIN",1.9799999999999998,39.6,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783738998940,1783744783324
"474p7a9foka","EVAAUSDT","LONG",2.1700844999999997,2.308969908,2.0832811199999997,"6.40","4.00","LOSS",-4.109999999999999,-82.2,20,"T2",78,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783737494979,1783745834102
"eserhz4apkb","SYNUSDT","SHORT",0.30434775000000003,0.29797927868571433,0.3083280445714286,"2.09","1.31","WIN",1.9899999999999998,39.8,20,"T2",88,"HIGH","RSI T2|Manipulation|BB Safe|Vol Spike 💥",1783746264585,1783746406965
"fgaj8eovs65","SKLUSDT","SHORT",0.0055582195,0.0052452789057142865,0.005753807371428571,"5.63","3.52","WIN",5.5200000000000005,110.4,20,"T2",73,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783744454745,1783749280013
"aofzv6e6ki4","TACUSDT","LONG",0.0034627305,0.0035851230942857146,0.0033862351285714287,"3.53","2.21","LOSS",-2.32,-46.4,20,"T2",68,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783748053472,1783749429647
"o6tgp0jeijf","ARXUSDT","LONG",0.17888939999999998,0.18117918431999996,0.17745828479999998,"1.28","0.80","WIN",1.18,23.6,20,"T2",68,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783747042905,1783749983064
"re0icf5tho","TLMUSDT","SHORT",0.0019180405,0.0018778777342857143,0.0019431422285714286,"2.09","1.31","LOSS",-1.4200000000000002,-28.4,20,"T2",68,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783749858439,1783750164640
"6l448ov3omp","VANRYUSDT","SHORT",0.0061319325,0.0059466080657142855,0.006247760271428571,"3.02","1.89","WIN",2.91,58.2,20,"T2",73,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783749194725,1783751338665
"xyhz61pipnl","EVAAUSDT","LONG",1.88104005,1.9665776545714286,1.827579047142857,"4.55","2.84","WIN",4.44,88.8,20,"T2",93,"HIGH","RSI T2|Manipulation|BB Safe|Vol Spike 💥",1783751834122,1783752326154
"uyimjua43uj","BASEDUSDT","LONG",0.09283639499999999,0.09472442425714284,0.09165637671428571,"2.03","1.27","WIN",1.9099999999999997,38.2,20,"T1",80,"HIGH","RSI T1|BB Safe|Vol Spike 💥",1783749859785,1783787551446
"svfakdo768n","GRAMUSDT","SHORT",1.6841575000000002,1.662600284,1.6976307600000002,"1.28","0.80","WIN",1.18,23.6,20,"T1",90,"HIGH","RSI T1|BB Safe|Vol Spike 💥",1783753424049,1783788273103
"cx832cur7jf","TAGUSDT","LONG",0.0009384689999999999,0.0009542483142857143,0.0009286069285714286,"1.68","1.05","LOSS",-1.1600000000000001,-23.2,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783790086830,1783790263287
"l2yr3l90vi","TACUSDT","SHORT",0.0035412285,0.00346158834,0.0035910036000000004,"2.25","1.41","LOSS",-1.52,-30.4,20,"T2",58,"MEDIUM","RSI T2|BB Safe",1783791947280,1783792873651
"v2atcj4j6j","LABUSDT","LONG",0.6959478,0.7380717085714286,0.6696203571428572,"6.05","3.78","WIN",5.95,119,20,"T2",83,"HIGH","RSI T2|BB Safe|Vol Spike 💥",1783787924643,1783793184231
"zj996oi6xbj","SKYAIUSDT","LONG",0.035567774999999996,0.03611113225714285,0.03522817671428571,"1.53","0.95","WIN",1.41,28.2,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783794572126,1783847240843
"9r7oaldo5dp","HMSTRUSDT","LONG",0.00020240115,0.00020559817628571428,0.00020040300857142857,"1.58","0.99","LOSS",-1.09,-21.8,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783794565863,1783847274012

"11wtm63gqy7m","GWEIUSDT","LONG",0.056528249999999995,0.05752989342857142,0.05590222285714285,"1.77","1.11","LOSS",-1.2200000000000002,-24.4,20,"T2",98,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783849757656,1783850888779
"l3mbdd6mdz","SKLUSDT","LONG",0.004568282999999999,0.004632497948571428,0.004528148657142857,"1.41","0.88","WIN",1.2999999999999998,26,20,"T2",98,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783849694498,1783850963775
"dffr2o3hwyj","BANKUSDT","LONG",0.039269624999999996,0.04012994065714285,0.03873192771428571,"2.19","1.37","WIN",2.08,41.6,20,"T2",63,"MEDIUM","RSI T2|Discount Zone|BB Safe",1783848738916,1783851698698
"pjvqomzd25b","BEATUSDT","SHORT",2.4837575,2.4222111457142854,2.5222239714285712,"2.48","1.55","LOSS",-1.6600000000000001,-33.2,20,"T1",95,"HIGH","RSI T1|Premium Zone|BB Safe|Vol Spike 💥",1783851850378,1783852178679
"b4wh11kfee","WLDUSDT","SHORT",0.41439270000000006,0.40908847344000004,0.4177078416000001,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783849692291,1783852613911
"24nf1e4yeed","ENAUSDT","SHORT",0.082328815,0.081275006168,0.08298744552,"1.28","0.80","WIN",1.17,23.4,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783849754231,1783854473865
"zsd1dud6my","KAITOUSDT","LONG",0.6534265499999999,0.6617904098399999,0.6481991375999999,"1.28","0.80","WIN",1.18,23.6,20,"T2",103,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783853895478,1783854624651
"xky7a1d929","MMTUSDT","LONG",0.1752876,0.17753786742857142,0.17388118285714285,"1.28","0.80","LOSS",-0.9,-18,20,"T2",103,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783853953147,1783854651579
"6klloazlocl","BUSDT","LONG",0.12366179999999999,0.12927374742857142,0.12015433285714285,"4.54","2.84","LOSS",-2.9499999999999997,-59,20,"T2",108,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783854790263,1783855119223
"8jfsooudrpk","TIAUSDT","LONG",0.404202,0.4093757856,0.400968384,"1.28","0.80","WIN",1.17,23.4,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783848199189,1783856318711
"gghdoaw19m5","ALLOUSDT","SHORT",0.37969006,0.36836087028571424,0.38677080357142857,"2.98","1.86","LOSS",-1.9700000000000002,-39.4,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783857555022,1783857624004
"rh4ure9kmkp","VELVETUSDT","SHORT",0.48905535000000006,0.4750737728571429,0.4977938357142858,"2.86","1.79","WIN",2.75,55,20,"T1",95,"HIGH","RSI T1|Premium Zone|BB Safe|Vol Spike 💥",1783858399297,1783858613793
"glauh3nz189","XPINUSDT","LONG",0.001922961,0.0019648104857142856,0.0018968050714285715,"2.18","1.36","LOSS",-1.4700000000000002,-29.4,20,"T2",98,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783857730708,1783858898734
"bcksxxtl15m","TAGUSDT","SHORT",0.000961519,0.0009247830914285714,0.0009844789428571428,"3.82","2.39","WIN",3.71,74.2,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783859594634,1783859783665
"4zideda33w8","XPLUSDT","SHORT",0.093123415,0.091931435288,0.09386840232,"1.28","0.80","WIN",1.17,23.4,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783857798173,1783860023746
"iktlbx7xb0n","INJUSDT","LONG",4.8694334999999995,4.931762248799999,4.830478031999999,"1.28","0.80","LOSS",-0.9,-18,20,"T2",108,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783854797049,1783860680276
"b78i46opw76","AAVEUSDT","SHORT",99.98998000000002,98.71010825600001,100.78989984000002,"1.28","0.80","WIN",1.16,23.2,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783862233340,1783902692646
"huo0i5xpkp6","ONDOUSDT","SHORT",0.32913535,0.32492241752,0.3317684328,"1.28","0.80","WIN",1.16,23.2,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783857257006,1783902887427
"3y6kwhv1r6y","SNDKUSDT","LONG",1891.7654099999997,1920.4398543428567,1873.843882285714,"1.52","0.95","LOSS",-1.06,-21.2,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783903159683,1783903952654
"x6tp4ot1lbd","GWEIUSDT","SHORT",0.0573713,0.05623358342857143,0.058082372857142864,"1.98","1.24","LOSS",-1.35,-27,20,"T2",103,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥",1783904309255,1783904357282
"1c8k0dgu6yn","CLOUSDT","LONG",0.25686837,0.26241171171428573,0.25340378142857145,"2.16","1.35","LOSS",-1.4600000000000002,-29.2,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783905384165,1783905872416
"oaydrn98thl","DRAMUSDT","LONG",60.009989999999995,61.19824097142856,59.26733314285713,"1.98","1.24","LOSS",-1.35,-27,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783904848273,1783906487342
"bz60sic7d4","BILLUSDT","SHORT",0.05347325,0.05169128428571429,0.05458697857142857,"3.33","2.08","WIN",3.22,64.4,20,"T2",103,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥",1783904363252,1783906592578
"nwhqxet3ko","EWYUSDT","LONG",174.16704000000001,176.52158811428575,172.69544742857144,"1.35","0.84","LOSS",-0.95,-19,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783907364448,1783907762288
"78jk1pkqmlt","MUUSDT","LONG",949.7446349999999,962.0717097428569,942.0402132857142,"1.30","0.81","LOSS",-0.92,-18.4,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783906043887,1783907777398
"efvugg1rey","INJUSDT","LONG",4.8114045,4.8729904776,4.7729132640000005,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783907785237,1783908032487
"ho2brlbisa","KORUUSDT","LONG",460.480125,481.75338488571424,447.18433757142856,"4.62","2.89","LOSS",-3,-60,20,"T2",93,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783907602936,1783908257625
"7lsvrnywqn","VELVETUSDT","SHORT",0.52403785,0.5081646477142857,0.5339586014285714,"3.03","1.89","WIN",2.9299999999999997,58.6,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783907661293,1783909795033
"s1ei5jsstx","TAOUSDT","LONG",207.68379,210.34214251199998,206.02231967999998,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",78,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783908260807,1783912052602
"jo2zmt6uwd","XLMUSDT","LONG",0.18407199,0.18642811147199997,0.18259941408,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783908142748,1783912187252
"exznxjk39uv","TRUMPUSDT","LONG",1.536768,1.5564386303999997,1.524473856,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783907784436,1783912323020
"a1d8gu4gmj6","ZECUSDT","LONG",522.0108749999999,528.6926141999999,517.8347879999999,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",78,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783912098739,1783912337529
"c0cgnn5r51o","LITUSDT","LONG",2.52736305,2.573630743714286,2.4984457414285712,"1.83","1.14","WIN",1.72,34.4,20,"T2",73,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783912345789,1783913357464
"tpdrudpi72a","ENAUSDT","LONG",0.07795896,0.078956834688,0.07733528831999999,"1.28","0.80","WIN",1.17,23.4,20,"T2",73,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783913603997,1783919447504
"pyh2z2lo7o","XMRUSDT","SHORT",330.31476000000004,326.086731072,332.95727808000004,"1.28","0.80","LOSS",-0.9,-18,20,"T2",78,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783916487461,1783919928123
"tkita6dp3u","SAMSUNGUSDT","LONG",171.40565999999998,173.9454435428571,169.81829528571427,"1.48","0.93","LOSS",-1.03,-20.6,20,"T2",78,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783920265382,1783920675679
"0182fcmkyt7j","EWYUSDT","LONG",166.62327,168.75604785599998,165.29028384,"1.28","0.80","WIN",1.17,23.4,20,"T2",73,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783920806338,1783921067441
"eu6vqzsz1at","VELVETUSDT","SHORT",0.55042465,0.5365938545714286,0.5590688971428571,"2.51","1.57","LOSS",-1.6800000000000002,-33.6,20,"T2",78,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783919063678,1783923318582
